,Name1,Name2,Equal
1378,909871899.jpg,929915996.jpg,0
1379,900033657.jpg,925584724.jpg,0
1380,902672580.jpg,933533822.jpg,1
1381,925132277.jpg,925292077.jpg,1
1382,914012093.jpg,922682856.jpg,0
1383,891236682.jpg,911454458.jpg,0
1384,926129427.jpg,936939598.jpg,0
1385,937755609.jpg,943707579.jpg,0
1386,909393906.jpg,925656325.jpg,0
1387,900360323.jpg,938448839.jpg,0
1388,921983427.jpg,945942415.jpg,0
1389,914986949.jpg,921829997.jpg,0
1390,937609871.jpg,937751994.jpg,1
1391,910474923.jpg,911179482.jpg,1
1392,928818753.jpg,931109148.jpg,0
1393,936686080.jpg,939069646.jpg,0
1394,926465547.jpg,929160886.jpg,0
1395,903709001.jpg,908831910.jpg,0
1396,954539334.jpg,967759202.jpg,0
1397,893569004.jpg,931646017.jpg,0
1398,922546351.jpg,923701472.jpg,1
1399,929073369.jpg,932072903.jpg,0
1400,931604576.jpg,941827330.jpg,0
1401,926020891.jpg,927456444.jpg,0
1402,940043772.jpg,952625898.jpg,1
1403,936925069.jpg,941355346.jpg,0
1404,930386158.jpg,931347111.jpg,0
1405,911397663.jpg,930147117.jpg,0
1406,921090437.jpg,924397719.jpg,0
1407,892912525.jpg,924350522.jpg,0
1408,924526815.jpg,932255989.jpg,0
1409,951026951.jpg,969714121.jpg,0
1410,922303746.jpg,931368934.jpg,0
1411,924331697.jpg,924551890.jpg,1
1412,903139082.jpg,943862135.jpg,0
1413,933763885.jpg,940046081.jpg,0
1414,919677062.jpg,931150895.jpg,0
1415,946355180.jpg,947784426.jpg,1
1416,926317721.jpg,927584897.jpg,1
1417,893209348.jpg,907528888.jpg,0
1418,892872537.jpg,925502784.jpg,1
1419,891198401.jpg,924107703.jpg,0
1420,894334783.jpg,945549730.jpg,0
1421,913947121.jpg,926121986.jpg,0
1422,936097737.jpg,938108002.jpg,1
1423,928346461.jpg,931363432.jpg,0
1424,910452042.jpg,923502213.jpg,0
1425,907106192.jpg,923477678.jpg,1
1426,907079103.jpg,907079510.jpg,1
1427,923870448.jpg,941921723.jpg,0
1428,928702057.jpg,931436100.jpg,0
1429,938028594.jpg,938552070.jpg,0
1430,892404063.jpg,920452544.jpg,0
1431,928865208.jpg,929057485.jpg,1
1432,926656313.jpg,926863947.jpg,1
1433,931498716.jpg,938673579.jpg,0
1434,922394379.jpg,930596550.jpg,0
1435,900133885.jpg,951603474.jpg,0
1436,935924356.jpg,936363575.jpg,1
1437,913407433.jpg,925667568.jpg,0
1438,955587056.jpg,957865823.jpg,0
1439,937510541.jpg,938277513.jpg,1
1440,893792394.jpg,923404301.jpg,1
1441,934812651.jpg,934813657.jpg,1
1442,927848211.jpg,932945053.jpg,0
1443,935732885.jpg,945546903.jpg,0
1444,908648857.jpg,931857315.jpg,1
1445,913366370.jpg,930605391.jpg,0
1446,921827979.jpg,934798417.jpg,0
1447,933378034.jpg,933378048.jpg,1
1448,934315504.jpg,934407726.jpg,1
1449,892449710.jpg,930647882.jpg,0
1450,925650271.jpg,930368979.jpg,0
1451,914508036.jpg,922766151.jpg,1
1452,920685433.jpg,921142470.jpg,1
1453,914208652.jpg,925167039.jpg,0
1454,935727462.jpg,940015599.jpg,0
1455,903563761.jpg,919450074.jpg,0
1456,922545836.jpg,939356341.jpg,0
1457,939205921.jpg,939205923.jpg,1
1458,892721024.jpg,909879807.jpg,1
1459,898370380.jpg,925656704.jpg,0
1460,928646005.jpg,929074040.jpg,1
1461,907333883.jpg,927043465.jpg,0
1462,908982209.jpg,911754498.jpg,1
1463,928904646.jpg,933586073.jpg,0
1464,932397601.jpg,949423394.jpg,0
1465,902472314.jpg,916828558.jpg,0
1466,937778643.jpg,939150662.jpg,1
1467,901960973.jpg,931427364.jpg,0
1468,926988686.jpg,928038888.jpg,0
1469,923914084.jpg,924358536.jpg,1
1470,922823253.jpg,930425450.jpg,0
1471,932166581.jpg,937335532.jpg,1
1472,892906509.jpg,925116387.jpg,0
1473,903266167.jpg,921125956.jpg,0
1474,903924073.jpg,916615125.jpg,1
1475,893050062.jpg,922394544.jpg,0
1476,901800427.jpg,925864235.jpg,0
1477,928101786.jpg,928105247.jpg,1
1478,917250114.jpg,923310776.jpg,0
1479,890897768.jpg,927642391.jpg,0
1480,932359801.jpg,937940086.jpg,0
1481,917880425.jpg,917893557.jpg,1
1482,898144832.jpg,927475679.jpg,0
1483,890956411.jpg,915117903.jpg,0
1484,924718308.jpg,931176103.jpg,1
1485,920464139.jpg,926674417.jpg,0
1486,898965495.jpg,925013227.jpg,0
1487,910130194.jpg,917732726.jpg,0
1488,907870985.jpg,927395091.jpg,0
1489,926482764.jpg,930666906.jpg,1
1490,916895078.jpg,920212056.jpg,0
1491,925993118.jpg,927815448.jpg,0
1492,910220564.jpg,924114792.jpg,0
1493,924115584.jpg,939167465.jpg,0
1494,917195822.jpg,928083580.jpg,0
1495,964758371.jpg,965508837.jpg,1
1496,922603476.jpg,923252350.jpg,1
1497,943517777.jpg,962983462.jpg,1
1498,907287580.jpg,926332710.jpg,0
1499,920040386.jpg,920040649.jpg,1
1500,923218940.jpg,923260651.jpg,1
1501,902668591.jpg,932912700.jpg,0
1502,915410046.jpg,937485214.jpg,0
1503,921039995.jpg,927006567.jpg,0
1504,904494281.jpg,931637873.jpg,0
1505,895195015.jpg,927628325.jpg,1
1506,925188895.jpg,925634417.jpg,1
1507,907420638.jpg,937895460.jpg,0
1508,918253072.jpg,931151431.jpg,0
1509,934114960.jpg,938419604.jpg,1
1510,924909083.jpg,927327824.jpg,1
1511,898254718.jpg,927398098.jpg,0
1512,923115583.jpg,929322292.jpg,0
1513,921692633.jpg,925463597.jpg,0
1514,901590197.jpg,921779050.jpg,0
1515,938952660.jpg,940921236.jpg,0
1516,895130018.jpg,914246851.jpg,0
1517,917446843.jpg,930329164.jpg,1
1518,916953659.jpg,945456179.jpg,0
1519,922431122.jpg,934243022.jpg,0
1520,924727378.jpg,927069930.jpg,1
1521,906480687.jpg,919085392.jpg,1
1522,913041828.jpg,926482312.jpg,1
1523,956003890.jpg,958139884.jpg,0
1524,908550147.jpg,911176411.jpg,0
1525,920250057.jpg,952380689.jpg,0
1526,916074477.jpg,929057479.jpg,0
1527,932182515.jpg,933528195.jpg,0
1528,919877495.jpg,925995410.jpg,1
1529,892113922.jpg,922939879.jpg,0
1530,918397616.jpg,929919364.jpg,0
1531,924558509.jpg,925103922.jpg,0
1532,930206420.jpg,930206421.jpg,1
1533,910977120.jpg,911139294.jpg,0
1534,931866861.jpg,936232953.jpg,0
1535,930187919.jpg,930190131.jpg,1
1536,892910067.jpg,903272524.jpg,1
1537,926670145.jpg,931867530.jpg,0
1538,922424845.jpg,927662574.jpg,0
1539,903292098.jpg,903304444.jpg,1
1540,965224783.jpg,965224786.jpg,1
1541,939776423.jpg,944079492.jpg,1
1542,967536123.jpg,967543642.jpg,1
1543,930265956.jpg,936565799.jpg,1
1544,893078180.jpg,921795547.jpg,0
1545,922373476.jpg,923908785.jpg,0
1546,937518853.jpg,942701229.jpg,0
1547,926312706.jpg,927624314.jpg,0
1548,925340019.jpg,925521383.jpg,1
1549,892255218.jpg,925960108.jpg,0
1550,915033877.jpg,931468456.jpg,1
1551,903281495.jpg,916966327.jpg,0
1552,923840244.jpg,923875381.jpg,1
1553,921809354.jpg,927137837.jpg,0
1554,907535825.jpg,926274881.jpg,0
1555,906255130.jpg,940444010.jpg,0
1556,890784631.jpg,890784696.jpg,1
1557,894734891.jpg,933596340.jpg,0
1558,892562197.jpg,938318631.jpg,0
1559,919754786.jpg,934479793.jpg,0
1560,925145653.jpg,929421949.jpg,1
1561,910447580.jpg,924101516.jpg,1
1562,930061065.jpg,935286240.jpg,0
1563,895153341.jpg,925685261.jpg,0
1564,914800507.jpg,914800556.jpg,1
1565,924558507.jpg,926675321.jpg,1
1566,904426521.jpg,921633338.jpg,0
1567,901920803.jpg,928705502.jpg,0
1568,921700036.jpg,921726323.jpg,1
1569,937688853.jpg,940563083.jpg,1
1570,921954601.jpg,928678160.jpg,0
1571,921653334.jpg,931152395.jpg,0
1572,918697093.jpg,929674501.jpg,0
1573,898900481.jpg,900814605.jpg,1
1574,917774185.jpg,931446123.jpg,0
1575,933534450.jpg,933543166.jpg,1
1576,918114376.jpg,922109117.jpg,0
1577,922559931.jpg,922559933.jpg,1
1578,930564001.jpg,935242463.jpg,0
1579,922850978.jpg,925669345.jpg,1
1580,941134868.jpg,945081533.jpg,0
1581,937474880.jpg,937624014.jpg,1
1582,965974597.jpg,965975122.jpg,1
1583,897968677.jpg,911321625.jpg,0
1584,907820405.jpg,918912688.jpg,0
1585,939002404.jpg,966213407.jpg,1
1586,938885739.jpg,938885743.jpg,1
1587,931678529.jpg,931680199.jpg,1
1588,896764843.jpg,911469085.jpg,1
1589,933879347.jpg,943871729.jpg,0
1590,955993719.jpg,964314601.jpg,0
1591,918775739.jpg,925078654.jpg,0
1592,908963620.jpg,952101018.jpg,0
1593,905863136.jpg,928214999.jpg,0
1594,912408900.jpg,919237122.jpg,1
1595,936201352.jpg,936356328.jpg,1
1596,906131454.jpg,928202748.jpg,0
1597,918251947.jpg,924715787.jpg,0
1598,909198086.jpg,926184180.jpg,0
1599,915512295.jpg,921887752.jpg,0
1600,928464348.jpg,938637346.jpg,0
1601,890798856.jpg,917735127.jpg,0
1602,911211512.jpg,927876476.jpg,0
1603,922762085.jpg,931393311.jpg,0
1604,962750401.jpg,963470495.jpg,1
1605,921672064.jpg,923063876.jpg,1
1606,912362704.jpg,912558883.jpg,1
1607,928534508.jpg,931588890.jpg,0
1608,911898224.jpg,929245679.jpg,0
1609,910934958.jpg,912415079.jpg,0
1610,893176509.jpg,920335498.jpg,0
1611,914381434.jpg,943442085.jpg,0
1612,921823519.jpg,938442903.jpg,1
1613,892657447.jpg,923486460.jpg,0
1614,926281327.jpg,926342244.jpg,1
1615,925164665.jpg,928869970.jpg,0
1616,919438482.jpg,935350631.jpg,0
1617,892708899.jpg,907515158.jpg,0
1618,919238696.jpg,926330858.jpg,1
1619,945239258.jpg,946059573.jpg,0
1620,924193835.jpg,924833734.jpg,0
1621,903137855.jpg,922534113.jpg,0
1622,952105900.jpg,952154975.jpg,1
1623,904815639.jpg,926199401.jpg,0
1624,911174229.jpg,945177418.jpg,0
1625,925894353.jpg,926416043.jpg,0
1626,908960547.jpg,921621240.jpg,1
1627,895161357.jpg,906083996.jpg,1
1628,895427314.jpg,928890016.jpg,0
1629,939324966.jpg,939659561.jpg,0
1630,926896515.jpg,927051892.jpg,1
1631,893285641.jpg,928683452.jpg,0
1632,924311230.jpg,924942486.jpg,1
1633,905274478.jpg,929935786.jpg,0
1634,893093443.jpg,938261933.jpg,0
1635,915607664.jpg,924691781.jpg,1
1636,905170184.jpg,905204363.jpg,1
1637,919711151.jpg,927411576.jpg,0
1638,892913855.jpg,892937655.jpg,1
1639,938268790.jpg,957281953.jpg,0
1640,921690379.jpg,934621442.jpg,0
1641,895256644.jpg,919257449.jpg,1
1642,907090779.jpg,923938948.jpg,0
1643,904257318.jpg,906934284.jpg,1
1644,919053630.jpg,926847310.jpg,0
1645,929112997.jpg,938656184.jpg,0
1646,925431871.jpg,938707886.jpg,0
1647,922003160.jpg,930117460.jpg,0
1648,906656142.jpg,926173212.jpg,0
1649,917175128.jpg,923263486.jpg,1
1650,926813390.jpg,931967448.jpg,0
1651,891342152.jpg,903272233.jpg,0
1652,913495940.jpg,915231428.jpg,0
1653,929119470.jpg,930647523.jpg,0
1654,914248515.jpg,920980580.jpg,0
1655,903301854.jpg,903314241.jpg,1
1656,901927694.jpg,917000294.jpg,1
1657,939538354.jpg,939538365.jpg,1
1658,893068289.jpg,916727977.jpg,0
1659,906839526.jpg,918276261.jpg,1
1660,934933662.jpg,937373546.jpg,0
1661,895947411.jpg,937669990.jpg,0
1662,891970371.jpg,937850260.jpg,1
1663,912981799.jpg,914196339.jpg,1
1664,891340881.jpg,922105573.jpg,0
1665,893042215.jpg,923248140.jpg,1
1666,890994110.jpg,912254169.jpg,1
1667,917446327.jpg,928656874.jpg,0
1668,940197043.jpg,944773244.jpg,0
1669,896683853.jpg,925421290.jpg,0
1670,945035377.jpg,945487609.jpg,0
1671,918920313.jpg,922987548.jpg,0
1672,921875353.jpg,924513641.jpg,0
1673,929325997.jpg,940096151.jpg,1
1674,893474867.jpg,930771721.jpg,0
1675,919451210.jpg,923923095.jpg,0
1676,921602875.jpg,922536848.jpg,1
1677,890824657.jpg,919678082.jpg,0
1678,949642574.jpg,951439542.jpg,0
1679,940144719.jpg,947238975.jpg,0
1680,899200678.jpg,914605609.jpg,0
1681,912605024.jpg,923210433.jpg,0
1682,892630554.jpg,896806298.jpg,0
1683,916206541.jpg,921804696.jpg,0
1684,900775216.jpg,929163438.jpg,0
1685,937073260.jpg,942832085.jpg,0
1686,909987182.jpg,913285043.jpg,1
1687,916792795.jpg,916800132.jpg,1
1688,905538909.jpg,930988444.jpg,1
1689,914185619.jpg,914185931.jpg,1
1690,903302838.jpg,921712334.jpg,1
1691,923921067.jpg,929943847.jpg,1
1692,906722897.jpg,915243691.jpg,0
1693,937077180.jpg,940725737.jpg,0
1694,918535072.jpg,928666452.jpg,1
1695,903267564.jpg,925369125.jpg,1
1696,909025120.jpg,925605725.jpg,1
1697,934310564.jpg,934311006.jpg,1
1698,937899188.jpg,943728149.jpg,0
1699,917134726.jpg,931659096.jpg,1
1700,924152571.jpg,926483916.jpg,1
1701,909187873.jpg,926425840.jpg,0
1702,921175795.jpg,926445137.jpg,0
1703,891393344.jpg,925689795.jpg,0
1704,933099518.jpg,942576278.jpg,1
1705,925265333.jpg,936148679.jpg,0
1706,893139679.jpg,938658578.jpg,0
1707,922508714.jpg,923497005.jpg,0
1708,907944670.jpg,932988717.jpg,1
1709,903302810.jpg,918556588.jpg,0
1710,893917427.jpg,912035867.jpg,0
1711,932584948.jpg,942307530.jpg,0
1712,939043768.jpg,953006024.jpg,1
1713,922796728.jpg,922796733.jpg,1
1714,894543845.jpg,924201604.jpg,0
1715,926476795.jpg,933605134.jpg,0
1716,907336896.jpg,928375643.jpg,0
1717,927005694.jpg,937104981.jpg,0
1718,909403721.jpg,910097370.jpg,0
1719,934505099.jpg,935361201.jpg,1
1720,851516778.jpg,931423435.jpg,0
1721,917178455.jpg,924131312.jpg,0
1722,927985003.jpg,930268588.jpg,0
1723,904353029.jpg,924098924.jpg,0
1724,956470524.jpg,974201723.jpg,0
1725,922206581.jpg,923357756.jpg,0
1726,905872641.jpg,919479082.jpg,0
1727,891702706.jpg,913800904.jpg,0
1728,912219856.jpg,922685420.jpg,1
1729,901572111.jpg,943115658.jpg,0
1730,907702805.jpg,922768319.jpg,0
1731,921903591.jpg,922603828.jpg,1
1732,914854229.jpg,919452585.jpg,0
1733,923472933.jpg,926526077.jpg,0
1734,924569709.jpg,924715938.jpg,1
1735,948843538.jpg,948843548.jpg,1
1736,892636840.jpg,926199146.jpg,0
1737,928461623.jpg,928852574.jpg,1
1738,948072353.jpg,951202250.jpg,1
1739,917197211.jpg,925660689.jpg,1
1740,918454457.jpg,922147444.jpg,0
1741,919633660.jpg,940007690.jpg,0
1742,893369357.jpg,914829394.jpg,0
1743,911810515.jpg,924235562.jpg,0
1744,907818416.jpg,907818702.jpg,1
1745,925172984.jpg,926209530.jpg,0
1746,911447775.jpg,919051968.jpg,0
1747,915838239.jpg,928093402.jpg,0
1748,931314068.jpg,931347545.jpg,0
1749,905915852.jpg,916539575.jpg,0
1750,936209153.jpg,937811219.jpg,1
1751,956274372.jpg,963541123.jpg,0
1752,922625571.jpg,931372105.jpg,0
1753,922220545.jpg,925455140.jpg,1
1754,922395514.jpg,923922030.jpg,0
1755,894539104.jpg,920072835.jpg,0
1756,894227264.jpg,926204701.jpg,0
1757,927631098.jpg,928083672.jpg,1
1758,899722984.jpg,923079550.jpg,1
1759,941735641.jpg,948762538.jpg,0
1760,899431235.jpg,928472215.jpg,0
1761,907045891.jpg,928717887.jpg,0
1762,927223002.jpg,927391869.jpg,1
1763,905517129.jpg,919518564.jpg,0
1764,933349108.jpg,950051432.jpg,0
1765,916681668.jpg,938237741.jpg,0
1766,898326656.jpg,934997853.jpg,0
1767,903335494.jpg,937240509.jpg,0
1768,931868157.jpg,931868301.jpg,1
1769,921854913.jpg,921884852.jpg,1
1770,926852798.jpg,929761582.jpg,0
1771,916569663.jpg,925908594.jpg,0
1772,923560185.jpg,923560191.jpg,1
1773,919102031.jpg,939717423.jpg,0
1774,893412401.jpg,893412411.jpg,1
1775,893551419.jpg,901166432.jpg,0
1776,899682835.jpg,930608626.jpg,1
1777,920948074.jpg,924185980.jpg,1
1778,895250448.jpg,910936403.jpg,0
1779,918261690.jpg,922888136.jpg,0
1780,930831236.jpg,939881006.jpg,0
1781,907719096.jpg,925194373.jpg,0
1782,926830548.jpg,927062358.jpg,1
1783,933519991.jpg,939144409.jpg,1
1784,931360205.jpg,931360219.jpg,1
1785,936044925.jpg,939452433.jpg,0
1786,902252140.jpg,926483187.jpg,0
1787,899528366.jpg,918027174.jpg,0
1788,913218372.jpg,920866288.jpg,0
1789,912004477.jpg,931885244.jpg,0
1790,937503036.jpg,955019561.jpg,1
1791,911357263.jpg,925849037.jpg,0
1792,908158675.jpg,920447631.jpg,0
1793,918663484.jpg,919640155.jpg,0
1794,925410879.jpg,925434064.jpg,1
1795,921628189.jpg,927577958.jpg,1
1796,900909022.jpg,931515320.jpg,0
1797,922548313.jpg,923061259.jpg,1
1798,892932607.jpg,936088221.jpg,0
1799,921372957.jpg,928946126.jpg,1
1800,923467116.jpg,932105825.jpg,1
1801,910245382.jpg,925445619.jpg,0
1802,899770966.jpg,932078315.jpg,1
1803,909245676.jpg,948010288.jpg,0
1804,892261345.jpg,929659095.jpg,0
1805,908468154.jpg,928355596.jpg,0
1806,891365522.jpg,921667442.jpg,1
1807,927600046.jpg,931147945.jpg,0
1808,907609818.jpg,931902141.jpg,0
1809,909393925.jpg,926867927.jpg,0
1810,919654013.jpg,922701171.jpg,0
1811,929071928.jpg,930005648.jpg,0
1812,903277374.jpg,922900038.jpg,1
1813,918278650.jpg,925723578.jpg,0
1814,949740813.jpg,951145164.jpg,0
1815,917446759.jpg,926312713.jpg,0
1816,893356120.jpg,914687883.jpg,0
1817,892505996.jpg,918939845.jpg,0
1818,931311914.jpg,932051492.jpg,1
1819,892586549.jpg,911146791.jpg,1
1820,892936830.jpg,932279633.jpg,0
1821,922044826.jpg,922717245.jpg,1
1822,921862495.jpg,925167329.jpg,1
1823,928683270.jpg,934379513.jpg,1
1824,911133222.jpg,927566587.jpg,0
1825,928604467.jpg,930211316.jpg,0
1826,893275995.jpg,915458199.jpg,0
1827,914961918.jpg,923360808.jpg,0
1828,940146982.jpg,941393049.jpg,0
1829,915011754.jpg,922143560.jpg,0
1830,924110398.jpg,924950598.jpg,1
1831,890892050.jpg,891033165.jpg,0
1832,922886370.jpg,940618629.jpg,0
1833,963445360.jpg,963722799.jpg,1
1834,910937282.jpg,924524789.jpg,0
1835,824563919.jpg,919434203.jpg,0
1836,922631091.jpg,930629207.jpg,0
1837,915078811.jpg,922692186.jpg,0
1838,926651094.jpg,926669583.jpg,0
1839,927243601.jpg,930647196.jpg,1
1840,903272636.jpg,938014034.jpg,1
1841,903253424.jpg,930720072.jpg,0
1842,930679415.jpg,930679426.jpg,1
1843,911373123.jpg,917561678.jpg,0
1844,922017703.jpg,922389986.jpg,1
1845,935378584.jpg,945325818.jpg,0
1846,925129945.jpg,925229871.jpg,1
1847,928924187.jpg,929348506.jpg,0
1848,950201848.jpg,950201975.jpg,1
1849,928446551.jpg,929117287.jpg,0
1850,897760812.jpg,906268792.jpg,0
1851,927360825.jpg,928879503.jpg,0
1852,911779444.jpg,929239315.jpg,0
1853,926205782.jpg,939159105.jpg,0
1854,925817730.jpg,937503075.jpg,1
1855,895426444.jpg,927404415.jpg,0
1856,905925957.jpg,928629544.jpg,0
1857,930550052.jpg,950819479.jpg,0
1858,924355584.jpg,924988593.jpg,0
1859,908301090.jpg,911462239.jpg,1
1860,924974336.jpg,925402179.jpg,1
1861,907575236.jpg,925849992.jpg,0
1862,893470860.jpg,933824466.jpg,0
1863,922362532.jpg,922898046.jpg,0
1864,920186861.jpg,922052247.jpg,0
1865,892212216.jpg,903697695.jpg,1
1866,938427896.jpg,947770269.jpg,0
1867,935360597.jpg,942548118.jpg,0
1868,965974768.jpg,965975713.jpg,1
1869,910859626.jpg,913327092.jpg,0
1870,898897348.jpg,939970993.jpg,1
1871,924317723.jpg,932311828.jpg,1
1872,923366285.jpg,930143883.jpg,0
1873,924410785.jpg,926447875.jpg,0
1874,951247821.jpg,954095468.jpg,0
1875,907045145.jpg,931499969.jpg,0
1876,935418919.jpg,935530298.jpg,1
1877,925637548.jpg,925638387.jpg,1
1878,929060794.jpg,944673244.jpg,0
1879,900354425.jpg,926440584.jpg,1
1880,934326965.jpg,936035412.jpg,0
1881,931479392.jpg,952252056.jpg,0
1882,943514672.jpg,943678743.jpg,1
1883,902508020.jpg,920211785.jpg,1
1884,906238684.jpg,918539606.jpg,0
1885,920199388.jpg,922389815.jpg,1
1886,925880483.jpg,926078930.jpg,1
1887,927385455.jpg,931558282.jpg,0
1888,893564665.jpg,930391272.jpg,0
1889,906511993.jpg,916692320.jpg,0
1890,927581479.jpg,928709002.jpg,0
1891,931831458.jpg,936867234.jpg,0
1892,931374846.jpg,945950341.jpg,0
1893,950330400.jpg,956318665.jpg,0
1894,915237777.jpg,919429267.jpg,0
1895,922159975.jpg,926232257.jpg,0
1896,893624161.jpg,936803491.jpg,0
1897,908977592.jpg,909066696.jpg,1
1898,960773473.jpg,962341405.jpg,0
1899,893133292.jpg,906134799.jpg,0
1900,902973730.jpg,930626244.jpg,0
1901,894175862.jpg,909397473.jpg,0
1902,922300605.jpg,922337489.jpg,1
1903,921982040.jpg,923284640.jpg,1
1904,920496873.jpg,931005709.jpg,0
1905,936502007.jpg,939108084.jpg,0
1906,920065545.jpg,926116420.jpg,0
1907,929383247.jpg,932976618.jpg,0
1908,940581962.jpg,956666093.jpg,0
1909,901950418.jpg,917367492.jpg,0
1910,928443183.jpg,929174358.jpg,0
1911,892521209.jpg,913484088.jpg,0
1912,914427118.jpg,919635068.jpg,0
1913,913877876.jpg,938119867.jpg,0
1914,892933347.jpg,934990880.jpg,0
1915,925177865.jpg,925908848.jpg,0
1916,936713222.jpg,940069932.jpg,1
1917,892353593.jpg,925062734.jpg,0
1918,919131020.jpg,925208664.jpg,0
1919,905399769.jpg,924531850.jpg,0
1920,919683595.jpg,919879692.jpg,1
1921,914197750.jpg,914957709.jpg,0
1922,922559827.jpg,930138059.jpg,1
1923,917882525.jpg,930136549.jpg,1
1924,913765411.jpg,922124171.jpg,0
1925,936562822.jpg,951266805.jpg,0
1926,942350068.jpg,946641317.jpg,0
1927,921722591.jpg,930997256.jpg,1
1928,926443128.jpg,930334488.jpg,0
1929,903683488.jpg,922193077.jpg,0
1930,927589392.jpg,928221247.jpg,0
1931,946252340.jpg,953026685.jpg,0
1932,953476821.jpg,963541075.jpg,0
1933,938093386.jpg,938667105.jpg,0
1934,938000144.jpg,944095912.jpg,0
1935,913096941.jpg,914090175.jpg,0
1936,931433736.jpg,932901671.jpg,0
1937,911402676.jpg,913840235.jpg,1
1938,894598238.jpg,939979601.jpg,0
1939,921768576.jpg,928297718.jpg,0
1940,901959897.jpg,919258021.jpg,0
1941,961074590.jpg,971140345.jpg,0
1942,927816441.jpg,928956328.jpg,0
1943,890782290.jpg,905193132.jpg,1
1944,907422148.jpg,924512179.jpg,1
1945,912041736.jpg,931834655.jpg,0
1946,902840040.jpg,905393240.jpg,1
1947,900002198.jpg,900731312.jpg,0
1948,911014544.jpg,947228798.jpg,0
1949,897201825.jpg,926849369.jpg,0
1950,903272590.jpg,924200524.jpg,0
1951,918907131.jpg,918907135.jpg,1
1952,924328942.jpg,925866132.jpg,0
1953,891173181.jpg,924698733.jpg,0
1954,923561274.jpg,925731608.jpg,0
1955,938871370.jpg,945946032.jpg,0
1956,921857907.jpg,929353733.jpg,0
1957,927823612.jpg,929325033.jpg,0
1958,914781352.jpg,929106610.jpg,0
1959,912626066.jpg,912630629.jpg,1
1960,912991758.jpg,928249704.jpg,0
1961,902961491.jpg,922922425.jpg,0
1962,935000256.jpg,937788275.jpg,1
1963,916758592.jpg,916978091.jpg,1
1964,903968423.jpg,922765668.jpg,0
1965,925602044.jpg,927120303.jpg,1
1966,922838579.jpg,930190143.jpg,0
1967,965517722.jpg,966357500.jpg,1
1968,925381019.jpg,925837326.jpg,1
1969,929085152.jpg,929640018.jpg,1
1970,919812378.jpg,921720335.jpg,0
1971,911175150.jpg,919644421.jpg,0
1972,930434740.jpg,930673125.jpg,1
1973,938287731.jpg,949328912.jpg,1
1974,922762745.jpg,929483342.jpg,0
1975,904433199.jpg,928306605.jpg,0
1976,940735617.jpg,941609399.jpg,0
1977,895255354.jpg,924118449.jpg,0
1978,903265587.jpg,923946334.jpg,1
1979,935055567.jpg,942636644.jpg,0
1980,923780072.jpg,925163247.jpg,1
1981,912040223.jpg,933097953.jpg,0
1982,921879395.jpg,925558195.jpg,0
1983,892258087.jpg,917502948.jpg,0
1984,894539104.jpg,919312896.jpg,0
1985,929109625.jpg,930502853.jpg,0
1986,918962302.jpg,923062101.jpg,0
1987,935335239.jpg,935796936.jpg,0
1988,922592806.jpg,922592815.jpg,1
1989,922157359.jpg,925431913.jpg,0
1990,938333448.jpg,938333452.jpg,1
1991,895262857.jpg,917873621.jpg,0
1992,925584837.jpg,943043029.jpg,0
1993,966531752.jpg,966531855.jpg,1
1994,922337721.jpg,933404855.jpg,0
1995,932653953.jpg,943525417.jpg,0
1996,907721663.jpg,932428627.jpg,0
1997,917123495.jpg,939612262.jpg,1
1998,906081039.jpg,916600498.jpg,1
1999,961236384.jpg,964364479.jpg,0
2000,927665008.jpg,938951123.jpg,0
2001,915410793.jpg,924548300.jpg,0
2002,903876389.jpg,915828674.jpg,0
2003,923073682.jpg,924304842.jpg,0
2004,916572865.jpg,932537510.jpg,1
2005,919161793.jpg,924325894.jpg,0
2006,916665045.jpg,916665111.jpg,1
2007,911134807.jpg,912985154.jpg,1
2008,906682529.jpg,916593980.jpg,1
2009,969245778.jpg,969245779.jpg,1
2010,919051684.jpg,920476404.jpg,1
2011,937638808.jpg,937668398.jpg,0
2012,895596553.jpg,925680697.jpg,0
2013,934111041.jpg,938677420.jpg,0
2014,924334916.jpg,934422848.jpg,0
2015,916017413.jpg,923076673.jpg,1
2016,921231762.jpg,922058891.jpg,0
2017,917000270.jpg,921311786.jpg,0
2018,910781990.jpg,921646086.jpg,0
2019,895097322.jpg,927241905.jpg,1
2020,930000979.jpg,935791455.jpg,1
2021,892506624.jpg,934415380.jpg,0
2022,949899890.jpg,950358374.jpg,1
2023,893732829.jpg,938951034.jpg,0
2024,911011282.jpg,927440035.jpg,0
2025,922190868.jpg,932364716.jpg,0
2026,900815354.jpg,944766577.jpg,1
2027,919262731.jpg,920253198.jpg,1
2028,921756534.jpg,932538693.jpg,1
2029,917172845.jpg,922595115.jpg,0
2030,898971600.jpg,922894608.jpg,0
2031,933982112.jpg,945392573.jpg,0
2032,897196445.jpg,928926078.jpg,0
2033,909627971.jpg,913642391.jpg,1
2034,907328110.jpg,933557725.jpg,0
2035,927244165.jpg,939114763.jpg,0
2036,910781228.jpg,923891273.jpg,0
2037,912985940.jpg,931831756.jpg,0
2038,890806355.jpg,922866898.jpg,0
2039,916617380.jpg,933341258.jpg,1
2040,917367980.jpg,922614124.jpg,0
2041,926494569.jpg,933207385.jpg,0
2042,893081060.jpg,958027375.jpg,0
2043,891617192.jpg,905640649.jpg,0
